PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0624,2.354790398035243e-44,0.8927217637708237,43.62804774374861,0.04928387737987597,43.57876386636873,0.15
PA0636,6.161842231158226e-44,0.7567111883450632,43.21028942562547,0.12106984472861256,43.08921958089686,0.15
PA0622,1.9462226830095047e-42,0.30980127547586145,41.71080747009575,0.5089167985490912,41.20189067154666,0.15
PA0621,4.073516818980832e-41,0.662528862729254,40.3900304862085,0.1787951971632225,40.21123528904528,0.15
PA0635,1.254657919139717e-39,0.46979635524991514,38.901474667872996,0.32809035686660776,38.573384311006386,0.15
PA0620,1.0475525326708891e-37,0.14809243099163932,36.9798241888132,0.8294671377148954,36.150357051098304,0.15
PA0629,2.69813401116959e-37,0.2968528903087383,36.56893648354992,0.5274587182082773,36.04147776534164,0.15
PA0634,8.072217392978779e-37,0.4468227295990772,36.093007150624,0.34986474269972234,35.743142407924275,0.15
PA0633,8.633452344116072e-36,0.987445950083673,35.06381550391602,0.005486667066397511,35.05832883684962,0.15
PA0623,4.308852734278239e-36,0.2649549677736174,35.36563834874831,0.5768279332681893,34.78881041548012,0.15
PA0617,1.5061189033241703e-35,0.7234995650010718,34.82214074060601,0.14056172566130992,34.6815790149447,0.15
PA0631,9.202432648410318e-35,0.5293353006224559,34.036097352423084,0.27626914255826523,33.75982820986482,0.15
PA0628,5.084711315370528e-35,0.24863980503573846,34.29373369912287,0.6044293434194635,33.689304355703406,0.15
PA0618,3.3532819744596524e-33,0.3976078011878911,32.474529925604,0.40054510319923076,32.073984822404775,0.15
PA0645,2.880785074226436e-33,0.06856519361812649,32.54048914177489,1.163896293268855,31.376592848506036,0.15
PA0646,6.93993607600345e-32,0.7944366906955612,31.15864452982855,0.09994070635727692,31.058703823471273,0.15
PA0625,6.978771547357609e-33,0.02902292846238056,32.15622101823031,1.537258768642389,30.618962249587923,0.15
PA0637,1.2560968400191176e-31,0.466415386586302,30.900976876948604,0.3312271310635714,30.569749745885034,0.15
PA0619,1.3187297220152254e-30,0.29302577040566813,29.879844205412905,0.5330941835611772,29.346750021851726,0.15
PA0640,9.831321141014927e-27,0.4689973798429593,26.007388117396815,0.32882958355980607,25.67855853383701,0.15
PA0643,6.369377080084188e-26,0.7406530207472434,25.19590303923616,0.13038520155779254,25.065517837678367,0.18181818181818182
PA0647,6.750875849897298e-26,0.5573149611378894,25.17063987870949,0.2538992981381041,24.916740580571386,0.18181818181818182
PA0638,6.982287273432734e-24,0.46335010097404994,23.156002286902524,0.3340907380006583,22.821911548901866,0.2608695652173913
PA0627,2.712183355058767e-22,0.040517117408919626,21.566680953669824,1.39236146010178,20.174319493568042,0.5833333333333334
PA0644,6.216434674515267e-21,0.7899490064729049,20.206458625779973,0.1024009427883132,20.10405768299166,0.6
PA0615,6.022434495200698e-21,0.40749606487701673,20.220227915036983,0.38987658081467697,19.830351334222307,0.6153846153846154
PA0626,2.7484185421486145e-20,0.24785304793849072,19.560917130162544,0.6058057360498182,18.955111394112727,0.6666666666666666
PA0641,2.71438728875771e-18,0.8468382243203149,17.566328187121893,0.07219954716098062,17.494128639960913,0.8620689655172413
PA0630,6.276658134651166e-18,0.6177850560956872,17.20227152504975,0.20916260126874758,16.993108923781,0.8620689655172413
