PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0636,6.161842231158226e-44,0.03302837868061846,43.21028942562547,1.4811127447264765,41.729176680898995,0.25
PA0622,1.9462226830095047e-42,0.0218281911584107,41.71080747009575,1.660982251577575,40.04982521851818,0.25
PA0624,2.354790398035243e-44,9.053054553822802e-05,43.62804774374861,4.043204862557504,39.58484288119111,0.25
PA0621,4.073516818980832e-41,0.0018959767007777663,40.3900304862085,2.7221670039103056,37.667863482298195,0.25
PA0635,1.254657919139717e-39,0.0027390587887920325,38.901474667872996,2.562398646324359,36.339076021548635,0.25
PA0629,2.69813401116959e-37,0.00761904598598153,36.56893648354992,2.1180994051646507,34.45083707838527,0.25
PA0623,4.308852734278239e-36,0.06107039276488099,35.36563834874831,1.2141692868966842,34.15146906185163,0.25
PA0620,1.0475525326708891e-37,0.0011727025638470705,36.9798241888132,2.9308121253610793,34.04901206345212,0.25
PA0617,1.5061189033241703e-35,0.13934686819204192,34.82214074060601,0.8559027875692549,33.96623795303675,0.25
PA0634,8.072217392978779e-37,0.007448404092494453,36.093007150624,2.1279367699456273,33.96507038067837,0.25
PA0633,8.633452344116072e-36,0.04286826406786822,35.06381550391602,1.3678641027037395,33.69595140121228,0.25
PA0628,5.084711315370528e-35,0.018662553125779007,34.29373369912287,1.7290289429802561,32.56470475614261,0.25
PA0631,9.202432648410318e-35,0.027829351904598947,34.036097352423084,1.5554969074831972,32.48060044493989,0.25
PA0645,2.880785074226436e-33,0.163456959879289,32.54048914177489,0.7865965827445596,31.753892559030334,0.25
PA0618,3.3532819744596524e-33,0.03591829656426781,32.474529925604,1.444684268059325,31.029845657544676,0.25
PA0637,1.2560968400191176e-31,0.07189496003141523,30.900976876948604,1.1433015533899138,29.75767532355869,0.25
PA0646,6.93993607600345e-32,0.007375068173252824,31.15864452982855,2.1322339608236063,29.026410569004945,0.2631578947368421
PA0625,6.978771547357609e-33,0.000182085052035658,32.15622101823031,3.7397257054126007,28.416495312817712,0.2631578947368421
PA0619,1.3187297220152254e-30,0.005227377087401136,29.879844205412905,2.2817161700628508,27.598128035350054,0.2631578947368421
PA0640,9.831321141014927e-27,0.10821029180796143,26.007388117396815,0.9657314318094327,25.04165668558738,0.3333333333333333
PA0643,6.369377080084188e-26,0.3934037043187557,25.19590303923616,0.40516155504804796,24.790741484188114,0.3333333333333333
PA0647,6.750875849897298e-26,0.016825868843289828,25.17063987870949,1.7740225007085035,23.396617378000986,0.5909090909090909
PA0638,6.982287273432734e-24,0.1235321611839259,23.156002286902524,0.9082199605713875,22.247782326331137,0.782608695652174
PA0627,2.712183355058767e-22,0.0812970964205381,21.566680953669824,1.0899249652430374,20.47675598842679,1.0
PA0615,6.022434495200698e-21,0.20084975900440838,20.220227915036983,0.6971286850332229,19.52309923000376,1.0
PA0644,6.216434674515267e-21,0.09301161712170593,20.206458625779973,1.031462804814192,19.17499582096578,1.0
PA0626,2.7484185421486145e-20,0.0750742425217556,19.560917130162544,1.12450904101751,18.436408089145033,1.0
PA0630,6.276658134651166e-18,0.19655790468296097,17.20227152504975,0.7065094861040749,16.495762038945674,1.0
PA0641,2.71438728875771e-18,0.02593207353831366,17.566328187121893,1.586162755492759,15.980165431629134,1.0
PA0639,1.033355730677842e-15,0.2219494808565723,14.985750147719859,0.6537458664592483,14.33200428126061,1.0
PA0616,2.038069796188691e-14,0.17131369066642088,13.6907809471301,0.7662079286673383,12.924573018462763,1.0
PA0614,4.357175148351732e-15,0.03629872394469497,14.360794982080813,1.4401086420029625,12.92068634007785,1.0
PA0613,2.837327116260683e-13,0.006927048156747197,12.547090591381696,2.1594517931431705,10.387638798238527,1.0
PA0648,9.238697796478138e-10,0.21752630611335155,9.034389238699664,0.662488214989641,8.371901023710022,1.0
PA0911,8.770261457386233e-10,0.06533964393490768,9.056987459335497,1.1848232365199958,7.872164222815501,1.0
PA0910,1.2305678338656323e-08,0.4213133286147255,7.909894441236642,0.37539480137098535,7.534499639865657,1.0
PA3866,2.1000890530361125e-05,0.43241932631024593,4.677762288874572,0.36409490416754875,4.313667384707023,1.0
PA0807,6.994352405393418e-05,0.236440494580076,4.155252489861763,0.6262781408763002,3.5289743489854626,1.0
PA0908,0.0002914017814880488,0.5476535136122831,3.5355077974937426,0.26149412165745806,3.2740136758362843,1.0
PA1150,0.002855691747080938,0.5498247697744632,2.5442886735649264,0.25977569895225905,2.2845129746126673,1.0
PA0909,0.0047844716404116,0.6144085529252831,2.3201660153214787,0.2115427473020644,2.1086232680194144,1.0
PA0612,0.002471448963881979,0.25584284980200267,2.6070483534141236,0.5920267160181375,2.015021637395986,1.0
PA2741,0.014395575371462155,0.9199330095434638,1.8417709722824398,0.036243797268466875,1.805527175013973,1.0
PA4386,0.010102763894421336,0.3535375038776474,1.9955597965255873,0.45156450870395204,1.5439952878216352,1.0
PA0610,0.004808438809464041,0.125338953309016,2.3179959062646924,0.9019139363634823,1.4160819699012102,1.0
PA3626,0.05745157747780538,1.0,1.2406980421628033,-0.0,1.2406980421628033,1.0
PA1589,0.07122115362544804,0.9642198187191403,1.1473909959930122,0.015823946207187328,1.1315670497858248,1.0
PA0045,0.10973567980564336,1.0,0.9596521415839182,-0.0,0.9596521415839182,1.0
PA0926,0.11355497408492073,1.0,0.9447938374872179,-0.0,0.9447938374872179,1.0
PA4501,0.011796231816377166,0.09629406704293192,1.9282567013979457,1.016400470195215,0.9118562312027307,1.0
PA0985,0.10997322993919928,0.775745297424419,0.9587130194290702,0.11028084843321435,0.8484321709958558,1.0
PA4240,0.15291702557591164,0.964265368060776,0.8155441581322905,0.015803430801763427,0.7997407273305271,1.0
PA4694,0.10920267484959247,0.6708873884265462,0.9617667237357632,0.17335037206546228,0.7884163516703009,1.0
PA0869,0.16952741063515064,1.0,0.7707600713538416,-0.0,0.7707600713538416,1.0
PA4261,0.11889357684272651,0.6846892766870836,0.9248416072577643,0.1645064738153097,0.7603351334424546,1.0
PA5478,0.27012553729505606,1.0,0.5684343562714198,-0.0,0.5684343562714198,1.0
